Name	SET	ImageFile	Expansion	Type	Clan	Group	Capacity	Discipline	PoolCost	BloodCost	Text	Rarity	Artist
Ahmose Chambers	LotNM	ahmosechambersg5,cardbackcrypt	 POD	Vampire	Follower of Set	5	3	obf ser			Independent.	LotN:U, POD:DTC	Leif Jones
Aidan Lyle	KoTM	aidanlyleg5,cardbackcrypt	 FB	Vampire	Tremere	5	7	dom AUS CHI THA			Camarilla: Aidan gets 1 optional press each combat.	KoT:V/B1, FB:PTr1	Leif Jones
Aimee Laroux	LoBM	aimeelarouxg4,cardbackcrypt	LoB	Vampire	Daughter of Cacophony	4	2	for pre			Independent: You may use four transfers and burn 1 pool to give Aimee an additional level of Melpominee [mel]. Aimee cannot play reaction cards.	LoB:U	Lawrence Snelly
Aimery Methuin	DMM	aimerymethuing5,cardbackcrypt	DM	Vampire	Ventrue antitribu	5	7	ani pot AUS DOM FOR			Sabbat: Younger Camarilla vampires get -1 intercept against Aimery.	DM:C/2	Gabor Nemeth
Aisata Swanou	EKM	aisataswanoug5,cardbackcrypt	EK	Vampire	Akunanse	5	7	abo ANI FOR VIC			Laibon: During your master phase, you may draw a card and move a card from your hand to either your ash heap or the top of your library.	EK:U	Leif Jones
Aisha	AHM	aishag2,cardbackcrypt	 POD	Vampire	Follower of Set	2	6	ani aus ser PRE			Independent: Once each turn, Aisha can burn 1 blood to get +1 intercept for the current action.	AH:V3, FN:PS1, POD:DTC	Alan Rabinowitz
Aisha az-Zahra	AnthologyM	aishaazzahrag5,cardbackcrypt	Anthology	Vampire	Toreador	5	9	obf qui AUS CEL PRE			Anarch: During the polling step of any referendum, Aisha can burn 1 blood to get +1 vote for each ready anarch you control. +1 bleed.	Anthology:LARP1	Riccardo Fabiani
Aisling Sturbridge	FNM	aislingsturbridgeg2,cardbackcrypt	 CE	Vampire	Tremere	2	5	dom AUS THA			Camarilla: Younger Tremere cannot block Aisling.	FN:U, CE:PTr	John Van Fleet
Aiyana, The Wolfcatcher	LoBM	aiyanathewolfcatcherg4,cardbackcrypt	LoB	Vampire	Ahrimane	4	3	pre spi			Sabbat: Aiyana gets an optional press each combat when opposing a werewolf, and she can burn a blood each round to prevent all damage a werewolf inflicts on her that round. Sterile.	LoB:U	Jim Pavelec
Akram	AHM	akramg2,cardbackcrypt	 CE	Vampire	Brujah	2	8	pot pre CEL QUI			Camarilla primogen: Once each turn after completing combat, if Akram and the opposing minion are still ready, Akram may burn 1 blood to begin another combat with the opposing minion.	AH:V3, CE:PB	Terese Nielsen
Aksinya Daclau	ThirdM	aksinyadaclaug4,cardbackcrypt	Third	Vampire	Gangrel antitribu	4	9	cel tha ANI FOR PRE PRO			Sabbat: Once each turn during a bleed against you, if Aksinya is ready and unlocked, you may discard a master card from your hand to redirect the bleed to any other Methuselah.	Third:V	Abrar Ajmal
Al-Ashrad, Amr of Alamut	AHM	alashradamrofalamutg2,cardbackcrypt	 POD	Vampire	Assamite	2	9	aus obf CEL QUI THA			Independent: Al-Ashrad can burn a location requiring a clan as a (D) action that costs 2 blood. Blood cursed. +1 bleed.	AH:V3, FN:PA, POD:DTC	Lawrence Snelly
Al-Ashrad, Amr of Alamut (ADV)	TUM	alashradamrofalamutg2adv,cardbackcrypt	TU	Vampire	Assamite	2	9	AUS CEL OBF QUI THA			Camarilla: During the first round of combat, Al-Ashrad can use strikes requiring Thaumaturgy [tha] that are not usable during the first round. Blood cursed. [MERGED] Assamite Inner Circle: +1 bleed.	TU:C/A2	Ari Targownik
Al-Muntaquim, The Avenger	LoBM	almuntaquimtheavengerg4,cardbackcrypt	LoB	Vampire	True Brujah	4	8	obf pre FOR POT TEM			Independent: During your unlock phase, you may burn a Caitiff you control to give Al-Muntaquim +1 bleed for the remainder of the game. Al-Muntaquim unlocks whenever a Gehenna card is played. He cannot use cards that require Celerity [cel]. Scarce.	LoB:U	Christopher Shy
Al-Muntathir, God's Witness	HttBM	almuntathirgodswitnessg5,cardbackcrypt	HttB	Vampire	True Brujah	5	8	obf qui AUS FOR PRE TEM			Sabbat: If you control four or more True Brujah, burn Al-Muntathir. He cannot use cards requiring Celerity [cel]. Black Hand. Scarce.	HttB:U/B2	Jami Waggoner
Alabastrom	AnthologyM	alabastromg6,cardbackcrypt	Anthology	Vampire	Gargoyle	6	7	aus cel for POT VIS			Anarch: If Alabastrom is ready during your turn, you can unlock another ready Gargoyle you control. Flight [FLIGHT].	Anthology:1	Gines Quinonero
Alan Sovereign	CEM	alansovereigng3,cardbackcrypt	 BSC	Vampire	Ventrue	3	6	for pre AUS DOM			Camarilla: When you play an investment card, add an additional counter to it from the blood bank.	CE:V, BSC:X	Steve Prescott
Alan Sovereign (ADV)	PromoM	alansovereigng3adv,cardbackcrypt	Promo	Vampire	Ventrue	3	6	for pre AUS DOM			Advanced, Camarilla: While Alan is ready, you may pay some or all of the pool cost of equipping from any investment cards you control. [MERGED] During your master phase, if Alan is ready, you may move a counter from any investment card to your pool.	Promo	Leif Jones
Alcoan	HttBM	alcoang6,cardbackcrypt	HttB	Vampire	Harbinger of Skulls	6	7	for AUS CEL NEC			Sabbat: If Alcoan is in combat with an ally or younger vampire, you can look at the opposing minion's controller's hand before range is determined during the first round.	HttB:U/A2	Justin Norman
Aleister Crowley	KoTM	aleistercrowleyg5,cardbackcrypt	KoT	Vampire	Malkavian	5	7	aus obf DEM PRE THA			Camarilla: Frenzy cards cannot be played on Aleister.	KoT:PM2/A1	Vince Locke
Alejandro Aguirre	CEM	alejandroaguirreg3,cardbackcrypt	 BSC	Vampire	Tremere antitribu	3	5	ani aus dom tha			Sabbat: If Alejandro is ready, he may lock before range is determined in any combat that does not involve him to inflict 1 unpreventable damage on each combatant.	CE:V, Third:PTr, BSC:X	Ken Meyer, Jr.
Aleph	JyhadM	alephg1,cardbackcrypt	 Tenth	Vampire	Malkavian	1	4	dom AUS			Camarilla.	Jyhad:V, VTES:V, Tenth:A	Larry MacDougall
Alessandro Garcia	ThirdM	alessandrogarciag4,cardbackcrypt	Third	Vampire	Brujah antitribu	4	4	pot pre pro			Sabbat: Alessandro gets +1 strength in combat with a Lasombra.	Third:PB	Eric Lofgren
Alex Camille	DMM	alexcamilleg5,cardbackcrypt	 Anthology	Vampire	Gangrel antitribu	5	5	cel for obf PRO			Sabbat: During an action, Alex can burn 1 blood to get +1 intercept.	DM:C/2, Anthology:1	Jarkko Suvela
Alex Wilkins	KoTM	alexwilkinsg5,cardbackcrypt	KoT	Vampire	Caitiff	5	1	cel			Camarilla: If Alex successfully bleeds, the target Methuselah can burn 1 additional pool to steal him after resolution.	KoT:V/B1	Trevor Claxton
Alexa Draper	V5M	alexadraperg6,cardbackcrypt	 NB	Vampire	Ventrue	6	8	for pot DOM PRE			Camarilla Prince of Melbourne: During the polling step of any referendum, Alexa can discard a card requiring Dominate [dom] to get +1 vote.	V5:PV1, NB:PTr1	Martin de Diego Sabada
Alexander Silverson	V5M	alexandersilversong6,cardbackcrypt	 NB	Vampire	Malkavian	6	8	pre AUS DOM OBF			Camarilla Prince of Birmingham: Vampires must burn 1 blood to cast votes and ballots against referendums called by Alexander.	V5:PM2, NB:PM1	Ken Meyer, Jr.
Alexandra	DSM	alexandrag2,cardbackcrypt	 CE	Vampire	Toreador	2	11	dom ANI AUS CEL PRE			Camarilla Toreador Inner Circle: Once during your turn, you may lock or unlock another ready Toreador. +2 bleed.	DS:V, CE:PTo	Lawrence Snelly
Alexis Sorokin	KMWM	alexissoroking4,cardbackcrypt	 POD	Vampire	Ravnos	4	8	for CEL CHI OBF PRO			Independent: Once each combat, Alexis can strike: dodge. She can steal an equipment as a (D) action. She gets +1 bleed against a Methuselah who controls a ready Toreador. Red List.	KMW:U/PAn, POD:DTC	Rik Martin
Alfred Benezri	CEM	alfredbenezrig3,cardbackcrypt	 BSC	Vampire	Pander	3	6	aus dom PRE THA			Sabbat bishop: Alfred gets -1 strength in combat with an ally.	CE:V, BSC:X	Quinton Hoover
Alfred Benezri (ADV)	AnarchsM	alfredbenezrig3adv,cardbackcrypt	Anarchs	Vampire	Pander	3	7	aus dom PRE THA			Advanced, Sabbat bishop: If Alfred is ready, he may lock before range is determined to end combat between two other Sabbat vampires. [MERGED] Archbishop of Montreal: Once each referendum, he may burn 1 blood to gain 1 vote.	Anarchs:U2	Christopher Shy
Ali Kar	AnarchsM	alikarg3,cardbackcrypt	 POD	Vampire	Assamite	3	3	obf qui			Independent: Blood cursed.	Anarchs:U2, POD:DTC	Peter Bergting
Alice Chen	V5M	alicecheng6,cardbackcrypt	 NB	Vampire	Ventrue	6	7	dom obf FOR PRE			Camarilla Prince of Nairobi.	V5:PV2, NB:PTr1	Amy Wilkins
Alicia Barrows	GehennaM	aliciabarrowsg4,cardbackcrypt	Gehenna	Vampire	Malkavian antitribu	4	9	AUS DEM OBF POT PRE			Sabbat Archbishop of Mexico City: If you control the Edge during your unlock phase, you may look at the hand of another Methuselah and discard up to two Gehenna cards from it.	Gehenna:U	Randy Gallegos
Alicia Cortez	PromoM	aliciacortezg4,cardbackcrypt	Promo	Vampire	Lasombra	4	8	CEL DOM OBT			Camarilla Prince of Tampa: After Alicia performs a successful directed action, she can discard a political action card to lock a younger vampire controlled by (one of) the target Methuselah(s).	Promo	Gines Quinonero
Aline Gadeke	V5AM	alinegadekeg6,cardbackcrypt	V5A	Vampire	Brujah	6	7	cel POT PRE			Anarch Baron of Mannheim: Once each turn, Aline can burn 1 blood to unlock after another Anarch you control performs a successful action.	V5A:PB2	Ken Meyer, Jr.
Allanyan Serata	KoTM	allanyanseratag5,cardbackcrypt	KoT	Vampire	Toreador	5	9	ani AUS CEL OBT PRE			Camarilla primogen: +1 strength.	KoT:V/B2	Becky Jollensten
Allison Maller	CEM	allisonmallerg3,cardbackcrypt	 BSC	Vampire	Brujah	3	4	cel pot pre			Camarilla.	CE:V/PB, BSC:X	Lawrence Snelly
Allonzo Montoya	KMWM	allonzomontoyag3,cardbackcrypt	KMW	Vampire	Abomination	3	6	ani aus OBF SER			Independent: Allonzo gets +1 stealth on actions that require Serpentis [ser]. Allonzo cannot block undirected actions. Scarce. Sterile.	KMW:U	Mark Poole
Almiro Suarez	CEM	almirosuarezg3,cardbackcrypt	 BSC	Vampire	Tremere	3	2	aus			Camarilla.	CE:V, BSC:X	Christopher Shy
Almodo Giovanni	KMWM	almodogiovannig4,cardbackcrypt	 POD	Vampire	Giovanni	4	3	dom pot			Independent.	KMW:U, POD:DTC	Rik Martin
Alonso Petrodon	KoTM	alonsopetrodong5,cardbackcrypt	KoT	Vampire	Nosferatu	5	10	for tha ANI DOM OBF POT			Camarilla Nosferatu Justicar: Alonso inflicts 1 unpreventable damage on each anarch controlled by the target of the bleed after bleeding successfully. +1 bleed.	KoT:V/A2	Tony Shasteen
Alonzo Guillen	CEM	alonzoguilleng3,cardbackcrypt	 BSC	Vampire	Nosferatu	3	6	ani for pot OBF			Camarilla: During your unlock phase and your discard phase, if Alonzo is ready, you may burn the Edge to look at another Methuselah's hand.	CE:V, BSC:X	Christopher Shy
Alu	LotNM	alug5,cardbackcrypt	 POD	Vampire	Assamite	5	2	obf			Independent: Blood cursed.	LotN:U, POD:DTC	Jim Pavelec
Aluc Romas de Leon	V5AM	alucromasdeleong6,cardbackcrypt	V5A	Vampire	Follower of Set	6	5	aus obf pro PRE			Anarch.	V5A:PMin1	Amy Wilkins
Alvaro, The Scion of Angelica	SabbatM	alvarothescionofangelicag2,cardbackcrypt	 POD	Vampire	Lasombra	2	9	dom pre OBT POT			Sabbat Archbishop of Pittsburgh: After resolution of any political action, if Alvaro abstained (even in torpor), he can gain 2 blood. +1 bleed.	Sabbat:V, SW:PL, POD:DTC	Scott Fischer
Amadeo	DSM	amadeog2,cardbackcrypt	 CE	Vampire	Nosferatu	2	8	ani aus pre OBF POT			Camarilla primogen: +1 hunt.	DS:V, CE:PN	Daniel Gelon
Amaravati	KMWM	amaravatig4,cardbackcrypt	 POD	Vampire	Assamite	4	8	ani chi DOM OBF QUI			Independent: During the polling step of a political action, Amaravati can burn 2 blood to give each ready Assamite you control +1 vote. Blood cursed.	KMW:U, POD:DTC	Brian LeBlanc
Amavi	LoBM	amavig4,cardbackcrypt	LoB	Vampire	Akunanse	4	8	pre pro ABO ANI FOR			Laibon: +1 bleed.	LoB:PA2	Rebecca Guay
Amber	DMM	amberg5,cardbackcrypt	DM	Vampire	Toreador antitribu	5	5	cel AUS PRE			Sabbat.	DM:C/2	Gines Quinonero
Ambrogino Giovanni	FNM	ambroginogiovannig2,cardbackcrypt	 POD	Vampire	Giovanni	2	9	aus DOM NEC POT THA			Independent. 1 vote (titled): +1 bleed.	FN:U2, POD:DTC	Christopher Shy
Ambrogino Giovanni (ADV)	KMWM	ambroginogiovannig2adv,cardbackcrypt	 POD	Vampire	Giovanni	2	9	aus DOM NEC POT THA			Independent: During your unlock phase, Ambrogino can remove seven cards in your ash heap from the game to gain 2 blood. Red List. +1 bleed. [MERGED] +1 stealth.	KMW:U, POD:DTC	Ken Meyer, Jr.
Ambrosio Luis Moncada, Plenipotentiary	SWM	ambrosioluismoncadaplenipotentiaryg2,cardbackcrypt	 POD	Vampire	Lasombra	2	10	aus for DOM OBT POT PRE			Sabbat cardinal: Moncada cannot block. Actions directed at him cost 1 additional pool. If he is ready during your discard phase, you can unlock another ready Lasombra.	SW:U, POD:DTC	Christopher Shy
Amelia	SWM	ameliag2,cardbackcrypt	SW	Vampire	Brujah antitribu	2	7	CEL POT PRE			Sabbat bishop: Amelia can enter combat with any vampire of capacity below 4 controlled by another Methuselah as a +1 stealth (D) action.	SW:PB	John Van Fleet
Amelia, The Blood Red Tears	CEM	ameliathebloodredtearsg3,cardbackcrypt	 BSC	Vampire	Nosferatu	3	5	ani obf POT			Camarilla: After combat with Amelia, the opposing minion burns 1 blood or life.	CE:V, BSC:X	Lawrence Snelly
Amelia Locke	NBM	amelialockeg6,cardbackcrypt	NB	Vampire	Ventrue	6	6	cel dom FOR PRE			Camarilla.	NB:PTr1/PV1	Ken Meyer, Jr.
Amenophobis	GehennaM	amenophobisg4,cardbackcrypt	 POD	Vampire	Follower of Set	4	7	dom pre OBF SER			Camarilla primogen: You can draw 1 card (discard down afterward) after resolution of any successful action requiring Serpentis [ser]. Amenophobis gets +1 bleed against the Methuselah who has the Edge.	Gehenna:U, POD:DTC	Mark Poole
America Johnson	SPM	americajohnsong5,cardbackcrypt	SP	Vampire	Tzimisce	5	4	vic AUS			Sabbat.	SP:DoF2	Ken Meyer, Jr.
Amisa	AHM	amisag2,cardbackcrypt	 POD	Vampire	Follower of Set	2	8	pre pro OBF SER			Independent. 2 votes (titled): Amisa can lock a vampire with capacity 8 or more as a (D) action.	AH:V3, FN:PS, POD:DTC	Pete Venters
Ana Rita Montana	BHM	anaritamontanag3,cardbackcrypt	BH	Vampire	Tzimisce	3	5	aus dom obf VIC			Sabbat.	BH:U2	Mark Nelson
Anarch Convert	TRM	anarchconvert,cardbackcrypt	 Promo	Vampire	Caitiff	ANY	1	-none-			Anarch: As the convert enters play, you can remove him from the game to make a non-titled vampire you control Anarch and either gain 1 pool or draw 1 card from your crypt.	TR:U, Anthology:2, Promo	Lawrence Snelly
Anastasia Grey	JyhadM	anastasiagreyg1,cardbackcrypt	 Tenth	Vampire	Gangrel	1	3	ani pro			Camarilla.	Jyhad:V, VTES:V, Tenth:B	Douglas Shuler
Anastasz di Zagreb	CEM	anastaszdizagrebg3,cardbackcrypt	 BSC	Vampire	Tremere	3	8	ani cel dom AUS THA			Camarilla Tremere Justicar: If there are any other justicars ready, Anastasz gets 1 fewer vote from his justicar title. Anastasz may steal 1 blood as a ranged strike.	CE:V, KMW:PAl, BSC:X	Christopher Shy
Anatole, Prophet of Gehenna	FNM	anatoleprophetofgehennag2,cardbackcrypt	 CE	Vampire	Malkavian	2	8	dom for AUS DEM OBF			Camarilla: If Anatole is ready during your master phase, you may look at the top 5 cards of your library and then shuffle the top 5 cards of your library. +1 intercept.	FN:U, CE:PM	John Van Fleet
Andi Liu	V5M	andiliug6,cardbackcrypt	 NB	Vampire	Malkavian	6	6	aus obf pre DOM			Camarilla Prince of Taipei.	V5:PM2, NB:PM1	Amy Wilkins
Andre LeRoux	KoTM	andrelerouxg5,cardbackcrypt	KoT	Vampire	Toreador	5	3	aus			Camarilla: If a vampire you control would successfully bleed, you can reduce the bleed amount by 1 to give Andre +2 bleed this turn.	KoT:V/B2	Juan Antonio Serrano Garcia
Andre the Manipulator	AnthologyM	andrethemanipulatorg5,cardbackcrypt	Anthology	Vampire	Gangrel	5	6	FOR PRO			Camarilla: While Andre is ready, you get +2 hand size.	Anthology:LARP1	Noora Hirvonen
Andrea Giovanni	FNM	andreagiovannig2,cardbackcrypt	 POD	Vampire	Giovanni	2	7	pot vic DOM NEC			Independent: Andrea gets +1 stealth during actions requiring Necromancy [nec].	FN:U2, POD:DTC	Christopher Shy
Andreas, The Bard of Crete	JyhadM	andreasthebardofcreteg1,cardbackcrypt	 Tenth	Vampire	Toreador	1	9	dom pro AUS CEL PRE			Camarilla primogen: Once each turn, Andreas may burn 1 blood to get +1 intercept for the current action.	Jyhad:V, VTES:V, Tenth:B	Pete Venters
Andrei Puxon	DSM	andreipuxong2,cardbackcrypt	 POD	Vampire	Ravnos	2	5	ani cel chi for			Independent.	DS:V, Tenth:B, POD:DTC	Cliff Nielson
Andrew Emory	ThirdM	andrewemoryg4,cardbackcrypt	 POD	Vampire	Lasombra	4	5	aus dom pot OBT			Sabbat bishop.	Third:V, HttB:PKia, POD:DTC	Steve Eidson
Andrew Stuart	KoTM	andrewstuartg4,cardbackcrypt	KoT	Vampire	Tremere	4	5	AUS DOM THA			Camarilla: As Andrew plays a card requiring Thaumaturgy [tha] (before replacing the card), reveal the top card of your library. If it also requires Thaumaturgy, the card played is canceled and Andrew burns 1 blood.	KoT:V/B2	Mike Gaydos & Mike Chaney
Andy	TRM	andyg4,cardbackcrypt	TR	Vampire	Caitiff	4	1	for			Camarilla: An older vampire opposing Andy gets one optional press each combat.	TR:U	Andrew Trabbold
Angel	JyhadM	angelg1,cardbackcrypt	 Tenth	Vampire	Brujah	1	2	cel			Camarilla.	Jyhad:V, VTES:V, Tenth:A	Dan Smith
Angel Chavarria	HttBM	angelchavarriag6,cardbackcrypt	HttB	Vampire	Samedi	6	3	THN			Independent.	HttB:U/A2	Samuel Araya
Angela Decker	SabbatM	angeladeckerg2,cardbackcrypt	 SW	Vampire	Pander	2	1	pre			Sabbat: If Angela is burned in combat, burn 2 pool.	Sabbat:V, SW:U	Max Shade Fellwalker
Angela Preston	BLM	angelaprestong2,cardbackcrypt	BL	Vampire	Daughter of Cacophony	2	5	for MEL PRE			Camarilla: Angela must burn 1 blood to attempt to block an older vampire. You may lock Angela during your influence phase to unlock any other vampire.	BL:U2	Christopher Shy
Angelica, The Canonicus	SabbatM	angelicathecanonicusg2,cardbackcrypt	 POD	Vampire	Lasombra	2	10	cel obf DOM OBT POT			Sabbat cardinal: During an action, Angelica can discard X master cards to get +X intercept.	Sabbat:V, SW:PL, POD:DTC	John Bolton
Angelique	LKM	angeliqueg6,cardbackcrypt	LK	Vampire	Harbinger of Skulls	6	9	AUS FOR NEC SER THA			Sabbat: While Angelique is ready, cards requiring Necromancy [nec] cost Harbingers of Skulls you control 1 fewer blood.	LK:3	Noora Hirvonen
Angelo	PromoM	angelog3,cardbackcrypt	Promo	Vampire	Blood Brother	3	7	pot vic CEL FOR SAN			Independent. Red List: All Blood Brothers may play cards that require Sanguinus [san] as if Angelo were a member of any circle. Angelo can burn a location as a (D) action. He cannot have or use retainers. Sterile.	Promo	Ken Meyer, Jr.
Angus the Unruled	JyhadM	angustheunruledg1,cardbackcrypt	 Tenth	Vampire	Gangrel	1	10	cel for pot ANI PRO			Camarilla Gangrel Justicar: +1 strength.	Jyhad:V, VTES:V, Tenth:B	Richard Kane Ferguson
Anisa Marianna Lopez	BLM	anisamariannalopezg2,cardbackcrypt	BL	Vampire	Harbinger of Skulls	2	8	aus FOR NEC QUI			Sabbat: Anisa can burn a vampire with a capacity less than 4 controlled by your predator or prey as a (D) action that costs 1 pool.	BL:U1	Christopher Shy
Anjalika Underwood	LotNM	anjalikaunderwoodg5,cardbackcrypt	 POD	Vampire	Ravnos	5	5	aus chi for ANI			Independent.	LotN:U, POD:DTC	Leif Jones
Anka, Priestess of Thorns	FNM	ankapriestessofthornsg2,cardbackcrypt	 POD	Vampire	Ravnos	2	4	ani chi pro			Sabbat: Anka can enter combat with a Lasombra as a (D) action.	FN:U2, POD:DTC	Christopher Shy
Ankh-sen-Sutekh	KMWM	ankhsensutekhg4,cardbackcrypt	 POD	Vampire	Follower of Set	4	6	obf PRE SER			Independent: +1 bleed.	KMW:U, POD:DTC	Monte Moore
Ankla Hotep	FNM	anklahotepg2,cardbackcrypt	 POD	Vampire	Ravnos	2	9	pro CHI FOR OBF PRE			Independent: Rescuing Ankla from torpor costs 2 fewer blood. He gets 1 optional press each combat.	FN:PR, POD:DTC	Christopher Shy
Ankou, The	KoTM	ankoutheg5,cardbackcrypt	KoT	Vampire	Malkavian	5	10	AUS DEM OBF			Camarilla: If any vampire successfully hunts while the Ankou is ready and unlocked, the Ankou can burn that vampire as a (D) action that turn (even on another Methuselah's turn).	KoT:V/A2	Warren Mahy
Anna "Dictatrix11" Suljic	NoRM	annadictatrix11suljicg4,cardbackcrypt	NoR	Imbued	Martyr	4	6	mar red viz			Anna may move 2 blood from the blood bank to any vampire as a +1 stealth action. During your unlock phase, you may look at the top three cards of your library.	NoR:U	Thomas Manning
Annabelle Triabell	CEM	annabelletriabellg3,cardbackcrypt	 BSC	Vampire	Toreador	3	9	dom for AUS CEL PRE			Camarilla primogen: Annabelle can give Toreador vampires +1 bleed for the remainder of the turn as a +1 stealth action that costs 1 blood. If that action is successful, Annabelle unlocks.	CE:V, BSC:X	Max Shade Fellwalker
Annazir	HttBM	annazirg5,cardbackcrypt	HttB	Vampire	Baali	5	9	DAI OBF POT PRE			Independent. 2 votes (titled): Annazir can burn a location or steal an equipment as a (D) action. Infernal. +1 bleed.	HttB:U/A2	Nicolas Bigot
